item_id;title;price;initprice;discount;rating;reviews;url;img_url;cat1;cat2;cat3
100001;Go Тусить, а то вся жизнь мимо пройдет;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1wBEABAsPYHc57jOk_VAaKFXkCYohyQbk;tbank;sirius;easter_egg
100002;Пиу-пиу-пиу БУФ!;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1RIXl_MFTbw35854Yphxs4sP1iaKQikMu;tbank;sirius;easter_egg
100003;Смотри - там потолок в сеточку!;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=14EoBiaXybor3C4d_0TS8NWe-G94BI_I4;tbank;sirius;easter_egg
100004;Мы умные и начитанные: в библиотеки ходим...;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1J4--BXyqHG4qPLlU1gmrKPDEl-yLqa4A;tbank;sirius;easter_egg
100005;Летим! Куда лететь...;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1y7zcKDcccMXiJW80N2poCwKqTvbYQlap;tbank;sirius;easter_egg
100006;Плюс вайбик;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1kG6itDP9ACD1HOA4QkddNR1v3xdGJAtC;tbank;sirius;easter_egg
100007;Цитаты + Зеркало = фото;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1IEy-jmILug1_ElMDN7XO66ZY3S6lrj2e;tbank;sirius;easter_egg
100008;Деревья, что еще сказать;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1X-71ocuwWRvEABTxZCg3ttDwPSwevRJg;tbank;sirius;easter_egg
100009;Замок - концептуальненько;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1It7i84En_mRE3z1Lw5D6XSkvK4480Bl4;tbank;sirius;easter_egg
100010;Да,да, мы тут были! (v.1);1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1O4NquNMiKejkpzFbHae5atWIoWCjdwDR;tbank;sirius;easter_egg
100011;Да,да, мы тут были! (v.2);1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1UKbd5e0UHpYOh-IB4cb1aPipurWk56Wa;tbank;sirius;easter_egg
100012;В принципе база) Айтишечка 2027 be like...;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1JDiZ3T-H-V0iSzT5XP16AczMZLolqF8D;tbank;sirius;easter_egg
100013;Типа у костерка греемся) True, original);1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=13ZxJf05gNkVPlDcAs4fQC6jiL_G2_u5c;tbank;sirius;easter_egg
100014;Лавандовый раф, пожалуйста!;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1m-anULsqydArG1jfk99RCtJ7pj0p2-tn;tbank;sirius;easter_egg
100015;Море и пальмы - красиво;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1ad1Xi2IbL7AntJ9ZlTATYJJi8E4_oJlz;tbank;sirius;easter_egg
100016;Волны делают - пшшш, а мы фотографии;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1RBxiMTWlt-snJbgn5LptJM0ILhO81l0H;tbank;sirius;easter_egg
100017;Джун опять ничего не понял, но знает, что скоро новый год и говорит, что после празников все сделает;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1k5rmr961Zd2t6lUGdxmFgQTkLr0ctOl7;tbank;sirius;easter_egg
100018;Мне некогда, мне надо зарабатывать;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=18ZKNEZX9-S9qIrEP3sV9kQzunbt5Yy5U;tbank;sirius;easter_egg
100019;Мне некогда, надо писать код, чтобы money counter делал фрррррр, дзыньк;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1YMPxCsJ66nqep5irCwC0aVvock0INnYr;tbank;sirius;easter_egg
100020;И зачем ты меня из автомата достал;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=12mfFxMN8N6euKnH4pMmRMrKjhGdvEL_u;tbank;sirius;easter_egg
100021;Не нам судить, но мы обсудим;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1IWt05N_nyRIUcj-anw1aYaf8LdxK-mdQ;tbank;sirius;easter_egg
100022;Без шоколадного фонтана, но счастливые!;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1fJddfa57g2N4-zBwcnwuEoNEeALlj6ZY;tbank;sirius;easter_egg
100023;EEEE, ЛАМА!;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1htPuaCZq8FDw7TLaGrVasN6p-0AutyOo;tbank;sirius;easter_egg
100024;Born to be cool (бАльШие букАвки);1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1RBEVDX7HpIlI6EbASPUGFBtaERKmXsfS;tbank;sirius;easter_egg
100025;Про чаек не забываем;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=10n5BZ_s7CCYUnPc5U2YWiaUP3kpVhmb2;tbank;sirius;easter_egg
100026;Вас ждет удача в новом году!;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1Uct8ay-bWM_y65ttlQikh8jr6gNHL7Fn;tbank;sirius;easter_egg
100027;Тут даже минигольф есть...;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1CwwiFtX7syz4WeE7Nn2gFzMi8Y9K8AzZ;tbank;sirius;easter_egg
100028;Ca-pi-ba-ra, Capibara,Capibara,Capibara,Capibara;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1CX6Zu4V_GUc_DAr6GnuRBgMBk7EFcbmX;tbank;sirius;easter_egg
100029;Красивенько;1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=1eyGH3FR13YywsyVdW-F6rUOXSlCm_-c8;tbank;sirius;easter_egg
100030;Высоко забрался - главное не скатиться);1000000;1000000;-1000000;1000000;1000000;http://www.sochisirius.ru;http://drive.google.com/uc?export=download&id=17UvDAH24XjfYS2xeW0bxXgM49K5FrceK;tbank;sirius;easter_egg
